  0.0000E+00  0.0000E+00  0.0000E+00
  0.1080E+01  0.9762E-02  0.0000E+00
  0.2160E+01  0.2509E-01  0.0000E+00
  0.3240E+01  0.4567E-01  0.0000E+00
  0.4320E+01  0.7098E-01  0.0000E+00
  0.5400E+01  0.1004E+00  0.0000E+00
  0.6480E+01  0.1330E+00  0.0000E+00
  0.7560E+01  0.1681E+00  0.0000E+00
  0.8640E+01  0.2047E+00  0.0000E+00
  0.9720E+01  0.2420E+00  0.0000E+00
  0.1080E+02  0.2791E+00  0.0000E+00
  0.1188E+02  0.3154E+00  0.0000E+00
  0.1296E+02  0.3503E+00  0.0000E+00
  0.1404E+02  0.3833E+00  0.0000E+00
  0.1512E+02  0.4142E+00  0.0000E+00
  0.1620E+02  0.4428E+00  0.0000E+00
  0.1728E+02  0.4692E+00  0.0000E+00
  0.1836E+02  0.4933E+00  0.0000E+00
  0.1944E+02  0.5153E+00  0.0000E+00
  0.2052E+02  0.5355E+00  0.0000E+00
  0.2160E+02  0.5540E+00  0.0000E+00
  0.2268E+02  0.5710E+00  0.0000E+00
  0.2376E+02  0.5866E+00  0.0000E+00
  0.2484E+02  0.6009E+00  0.0000E+00
  0.2592E+02  0.6138E+00  0.0000E+00
  0.2700E+02  0.6253E+00  0.0000E+00
  0.2808E+02  0.6352E+00  0.0000E+00
  0.2916E+02  0.6433E+00  0.0000E+00
  0.3024E+02  0.6494E+00  0.0000E+00
  0.3132E+02  0.6534E+00  0.0000E+00
  0.3240E+02  0.6549E+00  0.0000E+00
  0.3348E+02  0.6538E+00  0.0000E+00
  0.3456E+02  0.6500E+00  0.0000E+00
  0.3564E+02  0.6436E+00  0.0000E+00
  0.3672E+02  0.6345E+00  0.0000E+00
  0.3780E+02  0.6229E+00  0.0000E+00
  0.3888E+02  0.6090E+00  0.0000E+00
  0.3996E+02  0.5932E+00  0.0000E+00
  0.4104E+02  0.5757E+00  0.0000E+00
  0.4212E+02  0.5569E+00  0.0000E+00
  0.4320E+02  0.5373E+00  0.0000E+00
  0.4428E+02  0.5172E+00  0.0000E+00
  0.4536E+02  0.4969E+00  0.0000E+00
  0.4644E+02  0.4768E+00  0.0000E+00
  0.4752E+02  0.4571E+00  0.0000E+00
  0.4860E+02  0.4381E+00  0.0000E+00
  0.4968E+02  0.4198E+00  0.0000E+00
  0.5076E+02  0.4023E+00  0.0000E+00
  0.5184E+02  0.3857E+00  0.0000E+00
  0.5292E+02  0.3699E+00  0.0000E+00
  0.5400E+02  0.3549E+00  0.0000E+00
  0.5508E+02  0.3406E+00  0.0000E+00
  0.5616E+02  0.3269E+00  0.0000E+00
  0.5724E+02  0.3137E+00  0.0000E+00
  0.5832E+02  0.3009E+00  0.0000E+00
  0.5940E+02  0.2885E+00  0.0000E+00
  0.6048E+02  0.2763E+00  0.0000E+00
  0.6156E+02  0.2644E+00  0.0000E+00
  0.6264E+02  0.2527E+00  0.0000E+00
  0.6372E+02  0.2412E+00  0.0000E+00
  0.6480E+02  0.2300E+00  0.0000E+00
  0.6588E+02  0.2189E+00  0.0000E+00
  0.6696E+02  0.2081E+00  0.0000E+00
  0.6804E+02  0.1975E+00  0.0000E+00
  0.6912E+02  0.1872E+00  0.0000E+00
  0.7020E+02  0.1772E+00  0.0000E+00
  0.7128E+02  0.1674E+00  0.0000E+00
  0.7236E+02  0.1580E+00  0.0000E+00
  0.7344E+02  0.1489E+00  0.0000E+00
  0.7452E+02  0.1401E+00  0.0000E+00
  0.7560E+02  0.1317E+00  0.0000E+00
  0.7668E+02  0.1237E+00  0.0000E+00
  0.7776E+02  0.1160E+00  0.0000E+00
  0.7884E+02  0.1088E+00  0.0000E+00
  0.7992E+02  0.1020E+00  0.0000E+00
  0.8100E+02  0.9565E-01  0.0000E+00
  0.8208E+02  0.8976E-01  0.0000E+00
  0.8316E+02  0.8431E-01  0.0000E+00
  0.8424E+02  0.7932E-01  0.0000E+00
  0.8532E+02  0.7475E-01  0.0000E+00
  0.8640E+02  0.7058E-01  0.0000E+00
  0.8748E+02  0.6676E-01  0.0000E+00
  0.8856E+02  0.6325E-01  0.0000E+00
  0.8964E+02  0.5998E-01  0.0000E+00
  0.9072E+02  0.5689E-01  0.0000E+00
  0.9180E+02  0.5393E-01  0.0000E+00
  0.9288E+02  0.5102E-01  0.0000E+00
  0.9396E+02  0.4813E-01  0.0000E+00
  0.9504E+02  0.4520E-01  0.0000E+00
  0.9612E+02  0.4219E-01  0.0000E+00
  0.9720E+02  0.3909E-01  0.0000E+00
  0.9828E+02  0.3586E-01  0.0000E+00
  0.9936E+02  0.3251E-01  0.0000E+00
  0.1004E+03  0.2902E-01  0.0000E+00
  0.1015E+03  0.2538E-01  0.0000E+00
  0.1026E+03  0.2160E-01  0.0000E+00
  0.1037E+03  0.1767E-01  0.0000E+00
  0.1048E+03  0.1356E-01  0.0000E+00
  0.1058E+03  0.9261E-02  0.0000E+00
  0.1069E+03  0.4750E-02  0.0000E+00
  0.1080E+03  0.0000E+00  0.0000E+00
